Kimberly,Ford,kford0@skyrock.com,Czech Republic,Female,Litvínov,Thoughtblab,,CZK
Mark,Fuller,mfuller1@usa.gov,Thailand,Male,Tak Bai,Thoughtstorm,49778.15,THB
Diana,Morales,dmorales2@marriott.com,Dominican Republic,Female,Hato Mayor del Rey,Skyvu,,DOP
Diane,Gutierrez,dgutierrez3@drupal.org,Thailand,Female,Khlong Hat,Skippad,5551.64,THB
Judy,Rose,jrose4@plala.or.jp,China,Female,Chengzhong,Dabshots,58922.15,CNY
David,Garcia,dgarcia5@thetimes.co.uk,Ecuador,Male,Machachi,Realpoint,5251.29,USD
Kelly,Lane,klane6@dailymail.co.uk,Indonesia,Female,Banjar Kawan,Agimba,96705.68,IDR
Phillip,Garrett,pgarrett7@wordpress.org,France,Male,Fontenay-sous-Bois,Izio,50434.34,EUR
Lois,Russell,lrussell8@army.mil,China,Female,Zhongxing,Photospace,46036.95,CNY
Albert,Harris,aharris9@apple.com,Ukraine,Male,Ochakiv,Dabjam,58867.18,UAH
Eugene,Walker,ewalkera@example.com,Thailand,Male,Sawaengha,Fanoodle,,THB
Nicole,Lewis,nlewisb@wordpress.org,Nigeria,Female,Gusau,JumpXS,39215.74,NGN
Ryan,Walker,rwalkerc@amazon.co.uk,Poland,Male,Żelistrzewo,Gigazoom,13088.71,PLN
Ashley,Adams,aadamsd@about.me,Malta,Female,Pembroke,Avamba,82383.56,EUR
Jesse,Freeman,jfreemane@t-online.de,Philippines,Male,Cabarroguis,Zazio,52221.84,PHP
Andrew,Palmer,apalmerf@de.vu,Yemen,Male,Al Ḩarf,Photolist,4482.74,YER
Dennis,Oliver,doliverg@smugmug.com,Armenia,Male,Margara,Dynava,88488.95,AMD
Victor,Ryan,vryanh@nhs.uk,Philippines,Male,San Rafael,Tagcat,40610.15,PHP
Fred,Olson,folsoni@plala.or.jp,Argentina,Male,Merlo,Oyondu,10586.72,ARS
Betty,Stanley,bstanleyj@epa.gov,China,Female,Duyanggang,Gigazoom,40692.23,CNY
Donna,Cole,dcolek@bbb.org,China,Female,Dongdu,Aibox,,CNY
Margaret,Burke,mburkel@tripadvisor.com,China,Female,Yimamu,Quatz,92676.22,CNY
Teresa,Lopez,tlopezm@tiny.cc,Bangladesh,Female,Gafargaon,Chatterpoint,47177.78,BDT
Shawn,Hill,shilln@nasa.gov,Zambia,Male,Livingstone,Katz,2772.20,ZMW
Michelle,Sanders,msanderso@independent.co.uk,Namibia,Female,Ongandjera,Camimbo,79370.00,NAD
Norma,Payne,npaynep@google.fr,Russia,Female,Kurortnyy,Gabvine,47910.04,RUB
Katherine,Elliott,kelliottq@virginia.edu,Azerbaijan,Female,Qusar,Livetube,24509.08,AZN
Sarah,Rivera,sriverar@google.nl,China,Female,Macheng,Twitternation,13511.22,CNY
Christopher,Mcdonald,cmcdonalds@about.me,Argentina,Male,Azul,Skyvu,56187.56,ARS
Pamela,Butler,pbutlert@hud.gov,China,Female,Changgai,Browsebug,40798.44,CNY
Raymond,Black,rblacku@reference.com,China,Male,Nan’an,Demivee,91776.08,CNY
Pamela,Lawrence,plawrencev@foxnews.com,Philippines,Female,Manquiring,Blogtag,1048.29,PHP
Nicole,Fowler,nfowlerw@arstechnica.com,Indonesia,Female,Kertahayu,Wordpedia,97389.19,IDR
