Eugene,Daniels,edaniels0@washingtonpost.com,France,Male,Troyes,Kaymbo,274.14,EUR
Andrea,Fisher,afisher1@uiuc.edu,Slovenia,Female,Zavrč,Lajo,12019.01,EUR
Bonnie,Reyes,breyes2@163.com,Indonesia,Female,Karangtengah,Yozio,42128.39,IDR
Carol,Sims,csims3@paginegialle.it,Sweden,Female,Södertälje,Topdrive,52286.23,SEK
Jeremy,Roberts,jroberts4@accuweather.com,Indonesia,Male,Lewo,Avamm,,IDR
Ashley,Hall,ahall5@hugedomains.com,Poland,Female,Walichnowy,Realbridge,80836.48,PLN
Shawn,Graham,sgraham6@yahoo.com,Czech Republic,Male,Javorník,Wikizz,84106.48,CZK
Anthony,Morris,amorris7@tripadvisor.com,China,Male,Xiyuan,Quaxo,,CNY
Keith,Little,klittle8@smugmug.com,Armenia,Male,Aygezard,Browsetype,,AMD
George,Matthews,gmatthews9@fc2.com,Philippines,Male,Botao,Mydo,83515.27,PHP
Margaret,Perkins,mperkinsa@stanford.edu,Bangladesh,Female,Mirzāpur,Ooba,15189.77,BDT
Amy,Cox,acoxb@fotki.com,Indonesia,Female,Mlawe,Photojam,663.82,IDR
Wayne,Ford,wfordc@unblog.fr,China,Male,Baoping,Twinte,,CNY
Ruby,Stephens,rstephensd@cmu.edu,Russia,Female,Valuyki,Jatri,99788.01,RUB
Samuel,Larson,slarsone@mlb.com,Ivory Coast,Male,Séguéla,Rhyzio,59634.55,XOF
Phillip,Vasquez,pvasquezf@biblegateway.com,China,Male,Longsha,Edgeclub,74142.39,CNY
Howard,Sims,hsimsg@blogtalkradio.com,Vietnam,Male,Thị Trấn Mường Tè,Zazio,,VND
Andrea,Peterson,apetersonh@bluehost.com,Dominican Republic,Female,Cambita Garabitos,Bluezoom,19405.55,DOP
Paula,Ward,pwardi@wordpress.org,Nigeria,Female,Suleja,Thoughtsphere,4055.87,NGN
Brandon,Black,bblackj@deliciousdays.com,Russia,Male,Sovetsk,Eazzy,85840.71,RUB
Adam,Sanders,asandersk@hp.com,Poland,Male,Wińsko,Katz,50570.18,PLN
Eric,Harrison,eharrisonl@cocolog-nifty.com,Indonesia,Male,Batulawang,Realmix,83688.28,IDR
Sandra,Robertson,srobertsonm@desdev.cn,Albania,Female,Shijak,Blogspan,30420.64,ALL
Terry,Stone,tstonen@yelp.com,Mexico,Male,La Cañada,Mydeo,82128.26,MXN
Virginia,Willis,vwilliso@domainmarket.com,Portugal,Female,Ribaldeira,Zazio,56397.68,EUR
Nicole,Ford,nfordp@usnews.com,Luxembourg,Female,Moutfort,Yambee,56714.17,EUR
Susan,Rivera,sriveraq@list-manage.com,China,Female,Hualong,Eare,20994.47,CNY
Cheryl,Hill,chillr@spiegel.de,Nepal,Female,Kathmandu,Feedfish,22165.77,NPR
