Carolyn,Kennedy,ckennedy0@smh.com.au,Afghanistan,Female,Khafizan,Yakitri,1809.44,AFN
Roy,Porter,rporter1@amazon.com,Venezuela,Male,Bailadores,Vipe,,VEF
Rose,Ferguson,rferguson2@house.gov,United States,Female,Asheville,Babblestorm,76405.94,USD
Stephanie,Harper,sharper3@linkedin.com,Iran,Female,Bābol,Yabox,20764.02,IRR
Barbara,Boyd,bboyd4@photobucket.com,Argentina,Female,Fray Luis A. Beltrán,Shufflebeat,,ARS
Juan,Weaver,jweaver5@geocities.com,China,Male,Liangzeng,Edgepulse,32339.66,CNY
Ernest,Jenkins,ejenkins6@adobe.com,Russia,Male,Zuyevka,Edgeclub,12229.69,RUB
Patrick,Stevens,pstevens7@reddit.com,Belarus,Male,Lyntupy,Mudo,71975.11,BYR
Antonio,Shaw,ashaw8@woothemes.com,Brazil,Male,Itapaci,Twiyo,66183.33,BRL
Roy,Franklin,rfranklin9@artisteer.com,Czech Republic,Male,Velké Svatoňovice,Wikizz,42154.41,CZK
Mildred,Hicks,mhicksa@hubpages.com,Brazil,Female,Lençóis Paulista,Vitz,,BRL
Andrea,Peters,apetersb@latimes.com,Pakistan,Female,Barishāl,Youspan,59627.41,PKR
Harry,Thomas,hthomasc@stumbleupon.com,Indonesia,Male,Weetombo,Skimia,14323.17,IDR
Scott,Garza,sgarzad@prweb.com,Portugal,Male,Custóias,Vipe,72707.57,EUR
Victor,Hamilton,vhamiltone@jugem.jp,China,Male,Hexi,Skinder,19336.41,CNY
Bobby,Fernandez,bfernandezf@printfriendly.com,Argentina,Male,Coronel Suárez,Flipstorm,34853.89,ARS
Tammy,Hansen,thanseng@disqus.com,France,Female,Angers,Yodo,28888.84,EUR
Cynthia,Owens,cowensh@mashable.com,China,Female,Beigao,LiveZ,95104.43,CNY
Jean,Fields,jfieldsi@tmall.com,China,Female,Huashan,Devbug,20812.83,CNY
Lillian,Howell,lhowellj@umn.edu,China,Female,Gouping,Eire,93941.76,CNY
Alan,Fernandez,afernandezk@vkontakte.ru,Yemen,Male,Al Tuḩaytā’,Mynte,45030.23,YER
Robin,Sullivan,rsullivanl@eepurl.com,United States,Female,Tucson,Meevee,5719.89,USD
Annie,Meyer,ameyerm@php.net,Sweden,Female,Nybro,Skinix,54860.35,SEK
Julia,Oliver,jolivern@privacy.gov.au,China,Female,Dali,Mita,3849.12,CNY
Larry,Evans,levanso@ox.ac.uk,France,Male,Futuroscope,Gigazoom,,EUR
Jennifer,Kelly,jkellyp@guardian.co.uk,Mexico,Female,La Esperanza,Meejo,2755.13,MXN
Clarence,Marshall,cmarshallq@ucla.edu,France,Male,Brétigny-sur-Orge,Topiclounge,92427.19,EUR
Margaret,Garcia,mgarciar@wordpress.org,Philippines,Female,Rimus,Fadeo,30136.18,PHP
Sandra,Brooks,sbrookss@google.cn,Czech Republic,Female,Valdice,Browsebug,95459.79,CZK
Sara,Cox,scoxt@sina.com.cn,Japan,Female,Tochigi,Edgewire,55629.51,JPY
Todd,Hill,thillu@yellowbook.com,Japan,Male,Ojiya,Buzzbean,84971.62,JPY
Walter,Watson,wwatsonv@cornell.edu,Indonesia,Male,Darmasari,Zoombeat,58892.29,IDR
