Shawn,White,swhite0@nifty.com,Russia,Male,Meshcherino,Jabbersphere,84360.49,RUB
Maria,Holmes,mholmes1@newyorker.com,Bangladesh,Female,Uttar Char Fasson,Izio,41754.35,BDT
Carlos,Campbell,ccampbell2@economist.com,Brazil,Male,Campos do Jordão,Mynte,70610.48,BRL
Shirley,Watkins,swatkins3@bizjournals.com,Ukraine,Female,Vovchans’k,Divape,16065.21,UAH
Heather,Stanley,hstanley4@baidu.com,Sweden,Female,Boxholm,Trudeo,217.01,SEK
Charles,Torres,ctorres5@exblog.jp,Vietnam,Male,Đông Thành,Shufflester,56207.88,VND
Christopher,Campbell,ccampbell6@google.pl,Greece,Male,Anáfi,Flashdog,46002.48,EUR
Catherine,Matthews,cmatthews7@spotify.com,Nigeria,Female,Mashi,Eimbee,60592.61,NGN
Matthew,Robinson,mrobinson8@t.co,Poland,Male,Grabów,Photolist,77698.91,PLN
Chris,Mcdonald,cmcdonald9@hhs.gov,United States,Male,Farmington,Eimbee,75109.82,USD
Charles,Fields,cfieldsa@scientificamerican.com,Belarus,Male,Lyozna,Reallinks,64725.59,BYR
Anthony,Duncan,aduncanb@github.com,Canada,Male,Carman,Vipe,47925.82,CAD
Karen,Edwards,kedwardsc@nsw.gov.au,Russia,Female,Idrinskoye,Mudo,98748.94,RUB
Ryan,Banks,rbanksd@guardian.co.uk,China,Male,Xiashihao,Eare,60290.21,CNY
Harry,Martin,hmartine@gmpg.org,Palestinian Territory,Male,Sīrīs,Oloo,,ILS
Ralph,Porter,rporterf@comcast.net,Serbia,Male,Čortanovci,Blogpad,41948.71,RSD
Phillip,Johnson,pjohnsong@shinystat.com,China,Male,Zhenlai,Dabvine,11378.35,CNY
Wanda,Webb,wwebbh@mapquest.com,China,Female,Changmao,Teklist,7598.11,CNY
Joe,Foster,jfosteri@oakley.com,Philippines,Male,Santa Cruz,Feedfish,55876.04,PHP
Howard,Payne,hpaynej@linkedin.com,China,Male,Taohua,Topdrive,16727.65,CNY
Lori,Hansen,lhansenk@ow.ly,Japan,Female,Gosen,Tagcat,9780.95,JPY
Kathryn,Hart,khartl@canalblog.com,Slovenia,Female,Mozirje,Yamia,11275.39,EUR
Charles,Rivera,criveram@so-net.ne.jp,Japan,Male,Shin’ichi,Abatz,88903.37,JPY
Harry,Montgomery,hmontgomeryn@kickstarter.com,Indonesia,Male,Bayan,Innotype,96585.33,IDR
Marie,Campbell,mcampbello@pinterest.com,Thailand,Female,Tak,Aimbo,52018.03,THB
Billy,Black,bblackp@dmoz.org,Palestinian Territory,Male,Shūkat aş Şūfī,Ailane,84055.21,ILS
Catherine,Hicks,chicksq@wikia.com,Portugal,Female,São Mamede,Kwinu,,EUR
Kathleen,Griffin,kgriffinr@jiathis.com,France,Female,Brest,Aimbu,92336.63,EUR
Johnny,Cruz,jcruzs@google.com.br,Peru,Male,Yaurisque,Eamia,77601.64,PEN
Joyce,Larson,jlarsont@gnu.org,Switzerland,Female,Thun,Livetube,,CHF
Judy,Fields,jfieldsu@guardian.co.uk,Mexico,Female,Nicolas Bravo,Linkbridge,25219.64,MXN
Emily,Palmer,epalmerv@usda.gov,Czech Republic,Female,Vidče,Leexo,39971.16,CZK
George,Phillips,gphillipsw@craigslist.org,Saint Kitts and Nevis,Male,Newcastle,Mydo,79053.90,XCD
Benjamin,Fuller,bfullerx@un.org,Tunisia,Male,Tajerouine,Brainlounge,48785.68,TND
Antonio,Gutierrez,agutierrezy@tinypic.com,Russia,Male,Valday,Tagtune,62699.00,RUB
Roy,Ramirez,rramirezz@flavors.me,Indonesia,Male,Maurisu,Devify,82049.69,IDR
Angela,Rose,arose10@wunderground.com,Canada,Female,Thompson,Topicshots,34073.92,CAD
Elizabeth,Carroll,ecarroll11@bloglines.com,Indonesia,Female,Makui,Vidoo,20014.71,IDR
Mildred,Romero,mromero12@tamu.edu,China,Female,Hairag,Oyondu,12753.43,CNY
Ashley,Cole,acole13@free.fr,Haiti,Female,Limonade,Talane,57217.35,HTG
