Eugene,Ray,eray0@taobao.com,China,Male,Baishuitan,Innojam,22123.61,CNY
Mary,Lopez,mlopez1@toplist.cz,United States,Female,Los Angeles,Viva,94474.31,USD
Mildred,Carpenter,mcarpenter2@hostgator.com,Indonesia,Female,Cimanggu,Yodo,34152.40,IDR
Christopher,Mcdonald,cmcdonald3@ovh.net,Ukraine,Male,Kalynivka,Cogibox,71415.02,UAH
Joyce,Fowler,jfowler4@usgs.gov,Netherlands,Female,Apeldoorn,Brainsphere,11632.36,EUR
Gloria,Barnes,gbarnes5@tuttocitta.it,Portugal,Female,Rates,Eidel,34360.12,EUR
Richard,Hunt,rhunt6@nydailynews.com,Philippines,Male,Lalig,Rhynoodle,67713.23,PHP
Patrick,Lopez,plopez7@gnu.org,Zambia,Male,Luwingu,Feedfire,67542.80,ZMW
Kathryn,Palmer,kpalmer8@google.cn,Argentina,Female,San José de Jáchal,Thoughtstorm,39926.74,ARS
Joshua,Simmons,jsimmons9@ask.com,France,Male,Toul,Blogpad,,EUR
Phillip,Reynolds,preynoldsa@bloomberg.com,France,Male,Brest,Jabbertype,77683.02,EUR
Elizabeth,Reyes,ereyesb@cloudflare.com,Indonesia,Female,Aengceleng,Flashdog,48110.17,IDR
Lisa,Woods,lwoodsc@tamu.edu,China,Female,Xiashihao,Jaxbean,1218.71,CNY
Anna,Alexander,aalexanderd@dyndns.org,Portugal,Female,Meia Via,Meembee,91726.81,EUR
Eric,Shaw,eshawe@redcross.org,Nepal,Male,Kathmandu,Oyonder,50430.71,NPR
Howard,Brooks,hbrooksf@indiegogo.com,Russia,Male,Bryansk,Fiveclub,99047.40,RUB
Doris,Crawford,dcrawfordg@amazon.de,United States,Female,Los Angeles,Bluejam,11734.69,USD
Joyce,Meyer,jmeyerh@google.pl,China,Female,Hongqiao,Kwinu,53710.92,CNY
Ruby,Mitchell,rmitchelli@smugmug.com,Canada,Female,Chilliwack,Skinte,74387.74,CAD
Richard,Hansen,rhansenj@diigo.com,Indonesia,Male,Nangalimang,Tekfly,30457.08,IDR
Andrea,Hicks,ahicksk@trellian.com,Brazil,Female,Itapicuru,Browsebug,58579.77,BRL
Paul,Franklin,pfranklinl@myspace.com,Philippines,Male,San Felipe Old,Fiveclub,5532.26,PHP
Janet,Brown,jbrownm@networksolutions.com,China,Female,Jindaoxia,Skyndu,85086.50,CNY
Melissa,Hamilton,mhamiltonn@quantcast.com,China,Female,Chengxi,Plajo,51337.00,CNY
Harold,Garza,hgarzao@wunderground.com,Norway,Male,Steinkjer,Oyoloo,4728.67,NOK
Rachel,Price,rpricep@yahoo.com,China,Female,Xuedian,Eadel,70299.60,CNY
Irene,Pierce,ipierceq@squidoo.com,China,Female,Jiujiang,Cogibox,80343.53,CNY
Chris,Harrison,charrisonr@exblog.jp,Portugal,Male,Loivos,Zoombox,93689.96,EUR
Clarence,Morrison,cmorrisons@hp.com,France,Male,Nantes,Brightbean,60553.65,EUR
Brandon,Duncan,bduncant@baidu.com,North Korea,Male,Songnim,Vimbo,16501.29,KPW
Martin,Cook,mcooku@deliciousdays.com,Ukraine,Male,Kobleve,Skivee,17116.94,UAH
