Irene,Gutierrez,igutierrez0@oracle.com,Netherlands,Female,Dongen,Ooba,19986.48,EUR
Aaron,Ward,award1@chron.com,Democratic Republic of the Congo,Male,Bongandanga,Jayo,,CDF
Mary,Lee,mlee2@gmpg.org,China,Female,Yuankeng,Skaboo,98734.93,CNY
Cheryl,Gardner,cgardner3@reuters.com,Canada,Female,Espanola,Jamia,48003.99,CAD
Dennis,Burke,dburke4@bloomberg.com,Denmark,Male,København,Meejo,26786.62,DKK
Paula,Rodriguez,prodriguez5@dailymail.co.uk,Malaysia,Female,Kangar,Minyx,32833.44,MYR
Melissa,Nelson,mnelson6@hud.gov,Netherlands,Female,Maastricht,Feedmix,56944.09,EUR
Laura,Harris,lharris7@de.vu,China,Female,Shengli,Flashdog,91667.07,CNY
Janice,Gilbert,jgilbert8@springer.com,Japan,Female,Yao,Shufflebeat,26531.80,JPY
Richard,Diaz,rdiaz9@discuz.net,Bosnia and Herzegovina,Male,Derventa,Feedspan,60793.68,BAM
Ronald,Baker,rbakera@globo.com,Tunisia,Male,Mateur,Ozu,60166.73,TND
Justin,Cox,jcoxb@about.com,Philippines,Male,Tranca,BlogXS,69688.18,PHP
Brandon,Lawson,blawsonc@godaddy.com,China,Male,Gulong,Blognation,85418.54,CNY
Stephanie,Jenkins,sjenkinsd@webs.com,Sweden,Female,Kalmar,Devcast,43198.96,SEK
Arthur,Richardson,arichardsone@dagondesign.com,China,Male,Tangping,Topdrive,63988.24,CNY
Gregory,Harris,gharrisf@ihg.com,Sweden,Male,Gävle,Fanoodle,9451.91,SEK
Teresa,Chavez,tchavezg@etsy.com,Thailand,Female,Sattahip,Mynte,24564.89,THB
Ashley,Coleman,acolemanh@topsy.com,Japan,Female,Takamatsu-shi,Rhyzio,37825.49,JPY
Ruby,Gonzalez,rgonzalezi@cloudflare.com,Ukraine,Female,Shums’k,Voonder,3283.42,UAH
Shirley,Jackson,sjacksonj@alexa.com,Ukraine,Female,Vynohradove,Realfire,39890.26,UAH
Kimberly,Stephens,kstephensk@abc.net.au,Azerbaijan,Female,Hacıhüseynli,Janyx,88178.96,AZN
David,Wilson,dwilsonl@usnews.com,China,Male,Guangchen,Mymm,66877.29,CNY
Gary,Ross,grossm@mediafire.com,Armenia,Male,Nor Gyugh,Fiveclub,38342.88,AMD
Clarence,Stephens,cstephensn@theguardian.com,Serbia,Male,Leskovac,Divanoodle,17884.63,RSD
Thomas,Morris,tmorriso@so-net.ne.jp,Panama,Male,Cartí Suitupo,Cogibox,11283.67,PAB
Robin,Fowler,rfowlerp@ucla.edu,China,Female,Kuangshan,Centimia,24064.62,CNY
Jesse,Hudson,jhudsonq@comsenz.com,Japan,Male,Kamimaruko,Dabshots,58076.47,JPY
Justin,Bennett,jbennettr@state.tx.us,China,Male,Magutian,Pixope,34764.29,CNY
Louise,Rose,lroses@gnu.org,Costa Rica,Female,San Vicente,Mynte,,CRC
Martha,Adams,madamst@cloudflare.com,Sweden,Female,Vårgårda,Yodoo,,SEK
Frances,Kim,fkimu@washington.edu,United States,Female,Tampa,Jaxworks,38439.83,USD
Jane,White,jwhitev@symantec.com,Brazil,Female,Jardim do Seridó,Jabbersphere,60760.11,BRL
Christopher,Robinson,crobinsonw@yandex.ru,China,Male,Yengimahalla,Bubblemix,8319.56,CNY
Sean,Henry,shenryx@ocn.ne.jp,Portugal,Male,Quintela,Jetwire,37322.44,EUR
Sarah,Gibson,sgibsony@gmpg.org,South Africa,Female,Frankfort,Minyx,,ZAR
Johnny,Anderson,jandersonz@imdb.com,China,Male,Luoping,Skinder,,CNY
Jose,Boyd,jboyd10@ebay.com,Indonesia,Male,Balong,Ozu,81503.38,IDR
Anne,Weaver,aweaver11@cpanel.net,Indonesia,Female,Ngangpo,Devify,59605.40,IDR
Phillip,Kelley,pkelley12@nba.com,Indonesia,Male,Nagarakembang,Geba,19337.02,IDR
Daniel,Marshall,dmarshall13@opera.com,South Africa,Male,Lephalale,Ainyx,32519.49,ZAR
Thomas,Gilbert,tgilbert14@nature.com,Indonesia,Male,Pasirmanggu,Edgepulse,,IDR
Carol,Castillo,ccastillo15@msu.edu,China,Female,Juanshui,Thoughtbeat,15499.16,CNY
Matthew,Allen,mallen16@cdc.gov,Bulgaria,Male,Chelopech,Trunyx,54957.12,BGN
Louise,Ross,lross17@domainmarket.com,Indonesia,Female,Colendra,Eire,93574.94,IDR
Carlos,Sanders,csanders18@newyorker.com,Indonesia,Male,Krajansumbermujur,Skilith,23882.07,IDR
Randy,Hunt,rhunt19@github.io,China,Male,Zhongying,Twimm,59590.79,CNY
David,Oliver,doliver1a@unesco.org,Canada,Male,Amherst,Yodel,94711.42,CAD
Margaret,Nguyen,mnguyen1b@comsenz.com,Bangladesh,Female,Sātkania,Tanoodle,42209.39,BDT
Kelly,Nguyen,knguyen1c@cargocollective.com,Japan,Female,Tendō,Layo,68191.66,JPY
Gregory,Parker,gparker1d@cisco.com,Sierra Leone,Male,Lunsar,Aivee,90177.17,SLL
Anthony,Stephens,astephens1e@amazon.co.jp,Poland,Male,Lelkowo,Brainbox,87869.96,PLN
Steven,Nelson,snelson1f@arstechnica.com,Morocco,Male,Taza,Browsezoom,17104.09,MAD
Gary,Carroll,gcarroll1g@example.com,Indonesia,Male,Serang,Vinte,67877.54,IDR
Teresa,Green,tgreen1h@chron.com,Indonesia,Female,Pakusari,Ooba,,IDR
Lawrence,Cook,lcook1i@comcast.net,Norway,Male,Oslo,Feedfish,84326.17,NOK
Alice,Hawkins,ahawkins1j@sfgate.com,Poland,Female,Trzebieszów,Wikivu,68402.34,PLN
Ashley,Carter,acarter1k@dot.gov,Indonesia,Female,Rantaupanjangkiri,Topdrive,55153.94,IDR
Willie,Mendoza,wmendoza1l@cbc.ca,Dominican Republic,Male,Otra Banda,Devify,685.08,DOP
Karen,Jackson,kjackson1m@de.vu,Bulgaria,Female,Mŭglizh,Twitterbeat,79895.02,BGN
Brenda,Fox,bfox1n@mapquest.com,Botswana,Female,Maun,Oyoba,83378.03,BWP
Margaret,Phillips,mphillips1o@lycos.com,Russia,Female,Amurzet,Quatz,95139.06,RUB
Mary,Alvarez,malvarez1p@fastcompany.com,China,Female,Qiaozhuang,Topiczoom,51935.97,CNY
Russell,Hart,rhart1q@berkeley.edu,Kazakhstan,Male,Georgīevka,Meezzy,50443.79,KZT
Martha,Ray,mray1r@theatlantic.com,Portugal,Female,Alcabideche,Voonyx,87235.95,EUR
Anthony,Morgan,amorgan1s@census.gov,China,Male,Zhanping,Myworks,16907.41,CNY
Brandon,Brooks,bbrooks1t@ucsd.edu,China,Male,Qiwen,Flashpoint,69950.67,CNY
Ashley,Walker,awalker1u@tmall.com,China,Female,Taipingxu,Digitube,45305.13,CNY
Matthew,Owens,mowens1v@sbwire.com,South Korea,Male,Eisen,Buzzshare,18195.88,KRW
Melissa,Carter,mcarter1w@webeden.co.uk,Indonesia,Female,Citangtu Kaler,Chatterpoint,88404.49,IDR
Phyllis,Henry,phenry1x@squidoo.com,Nigeria,Female,Dan Sadau,Innojam,52235.11,NGN
Jeffrey,Edwards,jedwards1y@moonfruit.com,China,Male,Qiling,Edgeblab,32417.13,CNY
Susan,Wagner,swagner1z@dagondesign.com,Burkina Faso,Female,Réo,Skippad,29962.21,XOF
Sarah,Bowman,sbowman20@arstechnica.com,Poland,Female,Sieniawa Żarska,Skibox,76059.11,PLN
Virginia,Welch,vwelch21@vinaora.com,Argentina,Female,San Javier,JumpXS,52711.44,ARS
Gerald,Allen,gallen22@eepurl.com,Colombia,Male,Puerto López,Shuffledrive,,COP
Eugene,Jacobs,ejacobs23@nhs.uk,Ukraine,Male,Zahvizdya,Rhynyx,33896.09,UAH
Scott,Diaz,sdiaz24@auda.org.au,Peru,Male,Zaña,Quatz,,PEN
Larry,Cunningham,lcunningham25@stumbleupon.com,Thailand,Male,Ra-ngae,Gigashots,49044.19,THB
Raymond,Morgan,rmorgan26@paginegialle.it,China,Male,Hongdu,Quimm,,CNY
Gregory,Harper,gharper27@indiatimes.com,Indonesia,Male,Mranggen,Reallinks,,IDR
Ashley,Wright,awright28@blogs.com,Sweden,Female,Vellinge,Zoovu,41756.57,SEK
Harold,Wilson,hwilson29@bloglovin.com,China,Male,Tonglin,Flashset,3700.53,CNY
Heather,Nguyen,hnguyen2a@fotki.com,China,Female,Dietaisi,Shufflester,40297.13,CNY
Earl,Burns,eburns2b@a8.net,Thailand,Male,Tha Bo,Thoughtbridge,25677.97,THB
Katherine,Patterson,kpatterson2c@parallels.com,Japan,Female,Morioka-shi,Devbug,62832.94,JPY
Marie,Hall,mhall2d@umn.edu,Guatemala,Female,San Lucas Sacatepéquez,Wikivu,54526.43,GTQ
Bonnie,Adams,badams2e@gravatar.com,Thailand,Female,Na Kae,Nlounge,92120.83,THB
Ruby,Fernandez,rfernandez2f@tuttocitta.it,Mexico,Female,5 de Mayo,Babblestorm,60656.42,MXN
Barbara,Lynch,blynch2g@freewebs.com,China,Female,Xinjiebu,Lazzy,93422.93,CNY
Diane,Gomez,dgomez2h@hud.gov,Mexico,Female,El Alamo,Livefish,62210.80,MXN
Christopher,Johnston,cjohnston2i@boston.com,Indonesia,Male,Nabire,Rhynyx,58114.28,IDR
Debra,Lawson,dlawson2j@ibm.com,Palestinian Territory,Female,‘Arab ar Rashāydah,Demizz,7944.17,ILS
Charles,Hunter,chunter2k@home.pl,Russia,Male,Kochenëvo,Zooveo,30204.03,RUB
Margaret,Sims,msims2l@issuu.com,China,Female,Shiyaogou,Feednation,91393.26,CNY
