Irene,Edwards,iedwards0@purevolume.com,Palestinian Territory,Female,Ar Ramāḑīn,Einti,34787.63,ILS
Jason,Spencer,jspencer1@youtube.com,Lithuania,Male,Plateliai,Photobug,76953.23,LTL
Walter,Parker,wparker2@1und1.de,China,Male,Benniu,Blogspan,42916.24,CNY
Alice,Larson,alarson3@github.io,China,Female,Daying,Ntag,66105.68,CNY
Pamela,Harris,pharris4@netlog.com,Mongolia,Female,Bodĭ,Yabox,86569.58,MNT
Ralph,Hansen,rhansen5@cam.ac.uk,Bangladesh,Male,Tāngāil,Centimia,87268.38,BDT
Howard,Ross,hross6@irs.gov,China,Male,Butou,Leexo,98687.03,CNY
Pamela,Evans,pevans7@indiatimes.com,Indonesia,Female,Cirangga Kidul,Yakitri,8403.61,IDR
Linda,Mccoy,lmccoy8@webeden.co.uk,Yemen,Female,Al Munīrah,Kwideo,77417.46,YER
Andrew,Ward,award9@altervista.org,Greece,Male,Lófos,Avaveo,6935.60,EUR
Edward,Murphy,emurphya@cyberchimps.com,Greece,Male,Pámfylla,Yoveo,91125.86,EUR
Craig,Rodriguez,crodriguezb@narod.ru,China,Male,Henglin,Gigashots,,CNY
Keith,Gardner,kgardnerc@icio.us,Indonesia,Male,Kali,Brainlounge,57797.93,IDR
Samuel,Morgan,smorgand@weibo.com,Ethiopia,Male,Maych’ew,Browsedrive,45538.99,ETB
Lisa,Franklin,lfrankline@fda.gov,Argentina,Female,Italó,Dabjam,24503.33,ARS
Sarah,Stephens,sstephensf@sfgate.com,Russia,Female,Belyy Yar,Voolia,474.06,RUB
Kevin,Kelly,kkellyg@uol.com.br,Afghanistan,Male,Pul-e Khumrī,Trupe,,AFN
Janet,Taylor,jtaylorh@ask.com,Czech Republic,Female,Loket,Meeveo,10993.15,CZK
Philip,Jackson,pjacksoni@dot.gov,Latvia,Male,Kandava,Abata,98241.62,EUR
Denise,Harvey,dharveyj@alexa.com,China,Female,Lingxi,Avamba,38599.77,CNY
Brian,Hall,bhallk@reddit.com,Mexico,Male,Guadalupe,Mymm,,MXN
Peter,Palmer,ppalmerl@ucoz.ru,China,Male,Wenbi,Myworks,45611.61,CNY
Gary,Murray,gmurraym@dagondesign.com,Bosnia and Herzegovina,Male,Tasovčići,Skilith,,BAM
Sandra,Mason,smasonn@rambler.ru,United States,Female,Long Beach,Feedfish,68776.06,USD
Eric,Simmons,esimmonso@biblegateway.com,Brazil,Male,Bom Jesus da Lapa,Centidel,8644.22,BRL
