Ronald,Hughes,rhughes0@scientificamerican.com,Poland,Male,Łopuszna,Photospace,70618.27,PLN
Jessica,George,jgeorge1@oracle.com,Palestinian Territory,Female,Jaba‘,Rhynyx,89277.33,ILS
Wanda,Marshall,wmarshall2@usgs.gov,Philippines,Female,Doong,Flashpoint,79629.43,PHP
Clarence,Black,cblack3@infoseek.co.jp,Philippines,Male,Lingion,Skipfire,18559.13,PHP
Antonio,Riley,ariley4@over-blog.com,China,Male,Hantang,Lajo,11102.81,CNY
Rachel,Martin,rmartin5@msn.com,Russia,Female,Petrovo-Dal’neye,Yabox,74810.32,RUB
William,Hansen,whansen6@wisc.edu,Equatorial Guinea,Male,Bicurga,Gabspot,,XAF
Laura,Dixon,ldixon7@so-net.ne.jp,Syria,Female,Muḩambal,Thoughtworks,85158.40,SYP
Aaron,Pierce,apierce8@techcrunch.com,Mexico,Male,La Esperanza,Eazzy,19676.79,MXN
Jimmy,Reed,jreed9@newyorker.com,United States,Male,Jamaica,Yodoo,,USD
Mary,Hall,mhalla@hc360.com,Argentina,Female,Firmat,Twitterwire,,ARS
Brian,Armstrong,barmstrongb@sbwire.com,Czech Republic,Male,Čáslav,Flipbug,43282.39,CZK
Aaron,Lawson,alawsonc@ed.gov,Ivory Coast,Male,Touba,Kanoodle,2241.33,XOF
Randy,Ortiz,rortizd@youtube.com,China,Male,Laiguangying,Babblestorm,15887.04,CNY
Doris,Montgomery,dmontgomerye@goo.ne.jp,Poland,Female,Drohiczyn,Fivespan,73078.33,PLN
Jason,Wheeler,jwheelerf@pagesperso-orange.fr,Russia,Male,Verkhniy Landekh,Wikizz,7865.66,RUB
Philip,Sanders,psandersg@elpais.com,Yemen,Male,Al Qanāwiş,Realbuzz,47486.82,YER
Ann,Green,agreenh@npr.org,Czech Republic,Female,Petřvald,Babbleopia,45645.03,CZK
Jason,West,jwesti@icq.com,New Zealand,Male,Turangi,Tagcat,53151.98,NZD
Harold,White,hwhitej@cnn.com,United States,Male,Birmingham,Mycat,98221.30,USD
John,Evans,jevansk@networksolutions.com,Sweden,Male,Åstorp,Omba,31956.57,SEK
Tina,Reid,treidl@reference.com,China,Female,Bayan Qagan,Wordpedia,85107.47,CNY
Tammy,Williams,twilliamsm@biglobe.ne.jp,South Africa,Female,Oudtshoorn,Rhynoodle,,ZAR
Betty,Knight,bknightn@youtube.com,China,Female,Beiqi,Topicstorm,17469.96,CNY
